Screen coordinates X, Screen coordinates Y, Estimated coordinates X, Estimated coordinates Y
100, 100, 99.8704, 90.7385
100, 100, 100.464, 91.9588
100, 100, 101.653, 93.5366
500, 100, 497.623, 108.165
500, 100, 498.285, 108.291
500, 100, 499.584, 108.597
900, 100, 899.849, 101.459
900, 100, 900.721, 101.808
900, 100, 901.573, 102.337
100, 500, 98.7377, 508.269
100, 500, 99.2753, 508.962
100, 500, 100.514, 511.359
500, 500, 501.082, 498.638
500, 500, 501.139, 499.226
500, 500, 501.254, 499.971
900, 500, 899.501, 487.821
900, 500, 899.532, 487.927
900, 500, 899.573, 488.126
100, 900, 98.5051, 897.915
100, 900, 99.863, 898.503
100, 900, 101.127, 899.063
500, 900, 500.222, 891.545
500, 900, 500.431, 892.172
500, 900, 500.455, 892.646
900, 900, 899.053, 910.202
900, 900, 899.745, 910.257
900, 900, 900.367, 910.487
